worker_id,word,answer
9d836d8814,Seller,"sale, product, business, money transaction"
9d836d8814,Verb,"action, movement, mood of the sentence"
9d836d8814,Abandon,"lonely, left, child, house, musty, rejection"
9d836d8814,Bone,"skeleton, stiff, body, doggy snack"
9d836d8814,George,"curious, monkey, story, adventure, fun, childhood"
1e695ef57f,Seller,"person in contract, sells something, not a buyer, counterparty, transferor of title, contract term, abstract term"
1e695ef57f,Verb,"part of speech, action word, word, spoken or written, describes a state or activity, related to a noun or subject"
1e695ef57f,Abandon,"activity, to not keep, something done reluctantly, sometimes done carelessly, generally a failure or not desired outcome"
1e695ef57f,Bone,"organ, can be broken, is part of skeleton, distinguishes a vertabrate."
1e695ef57f,George,"name, common name, English King, first president,"
4baffedf4f,Seller,salesman
4baffedf4f,Verb,activity
4baffedf4f,Abandon,ban
4baffedf4f,Bone,bones
4baffedf4f,George,king
2b15616b23,Seller,is a person who sells something
2b15616b23,Verb,is doer of the action
2b15616b23,Abandon,means not allowed strictly
2b15616b23,Bone,a kind of human internal part made up of calcium
2b15616b23,George,a name
80668d06b1,Seller,"A person or an organisation, present in marketplaces, exchanges products for money, main motive is profit"
80668d06b1,Verb,"part of a sentence, is very important, indicates action of a person is a thing"
80668d06b1,Abandon,leave someone or something
80668d06b1,Bone,"main structure of a living organisms's body, found in humans, found in animals, found in birds, strong, can be vulnerable to damage"
80668d06b1,George,"a person's name, a male's name, common name"
b245d0513e,Seller,who exchanges goods for money
b245d0513e,Verb,a class of words
b245d0513e,Abandon,leave it unfinished
b245d0513e,Bone,structural support in body
b245d0513e,George,Past Emperor of England
19431af03e,Seller,One that sells; a vendor.An item that sells in a certain way:
19431af03e,Verb,"The part of speech that expresses existence, action, or occurrence in most languages."
19431af03e,Abandon,"To withdraw one's support or help from, especially in spite of duty, allegiance, or responsibility; desert: To give up by leaving or ceasing to operate or inhabit, especially as a result of danger or other impending threat:"
19431af03e,Bone,"The dense, semirigid, porous, calcified connective tissue forming the major portion of the skeleton of most vertebrates. It consists of a dense organic matrix and an inorganic, mineral component."
19431af03e,George,"Christian martyr and patron of England who, according to legend, slew a fearsome dragon.A jeweled figure of Saint George killing the dragon, used as an insignia of the Knights of the Garter."
88f83ba7a8,Seller,"SELLER IS A PERSON TO SELL SOME ITEM. exchange or offer something in return for money. merits, gains, sell a product, sell property"
88f83ba7a8,Verb,"VE













VERB IS A PART OF SPEECH WHICH EXPRESSES ACTION OR STATE OF BEING. RAMA KILL RAVANA. HERE VERB IS RAMA, WHICH EXPRESSES ACTION  TO DO SOMETHING."
88f83ba7a8,Abandon,"abandon means leave permanently, give up, wild or uncontrolled, difficult to control"
88f83ba7a8,Bone,"BONE IS ANY OF THE PIECES OF HARD MATERIAL. BONE OF FISH, BONE OF HUMAN BODY, BACK BONE,"
88f83ba7a8,George,"george is a name of person.  georgian, time of kinds, george(i-iv),"
2fad520828,Seller,"Seller:a person who sells, salesperson ,a vender,good seller,selling race,"
2fad520828,Verb,"Verb: verbless,traditional grammar,a performance of actiion,group of words."
2fad520828,Abandon,"Abandon:to leave completely and finally, forsake utterly, desert, to abandon one's farm, to abandon a child,to abandon a sinking ship,to give up,discontinue, withdraw from, to abandon a research project"
2fad520828,Bone,"Bone:  skeleton,the hard connective tissue,with calcium,backbone ,a structure from an edible animal,a small concession."
2fad520828,George,"George: British  Slang , an automatic pilot on an airplane,express astonishment, approval,british informal."
dcf44e6284,Seller,"a person who sells;  salesperson or vender. 
an article considered with reference to its sales"
dcf44e6284,Verb,"any member of a class of words that are formally distinguished in many languages, as in English by taking the past ending in -ed,  that function as the main elements of predicates, that typically express action, state, or a relation between two things, and that (when inflected) may be inflected for tense, aspect, voice, mood, and to show agreement with their subject or object."
dcf44e6284,Abandon,"to leave completely and finally; forsake utterly; desert
to give up; discontinue; withdraw from: 
to give up the control of
Law . to cast away, leave, or desert, as property or a child"
dcf44e6284,Bone,"one of the structures composing the skeleton of a vertebrate.

the hard connective tissue forming the substance of the skeleton of most vertebrates, composed of a collagen-rich organic matrix impregnated with calcium, phosphate, and other minerals.

such a structure from an edible animal, usually with meat adhering to it, as an article of food: Pea soup should be made with a ham bone.

any of various similarly hard or structural animal substances, as ivory or whalebone.

something made of or resembling such a substance.

a small concession, intended to pacify or quiet; a conciliatory bribe or gift: T"
dcf44e6284,George,"a figure of St. George  killing the dragon, especially one forming part of the insignia of the Order of the Garter.

British Slang . any coin bearing the image of St. George.

a word formerly used in communications to represent the letter G.

British Slang . an automatic pilot on an airplane."
a4153f408b,Seller,"buyer, someone that sells"
a4153f408b,Verb,"word, school, grammar"
a4153f408b,Abandon,"leave, not care"
a4153f408b,Bone,"body parts, animal parts"
a4153f408b,George,"name, man name"
1c7639828f,Seller,"a person who sells, salesperson or vender, one that offers for sale"
1c7639828f,Verb,"The part of speech that expresses existence, action, or occurrence in most languages,A word that indicates an action, event, or state, indicates a state of being."
1c7639828f,Abandon,"to leave completely and finally, to give up to the control or influence of another person or agent, to withdraw protection, support, or help"
1c7639828f,Bone,"rigid organs that constitute part of the endoskeleton of vertebrate,the hard connective tissue forming the substance of the skeleton , The dense, semirigid, porous, calcified connective tissue"
1c7639828f,George,"a name , a surname, starting with G, People Given name"
c284e4a997,Seller,"A man of profit,a moderate profit makes good seller"
c284e4a997,Verb,"A basic grammer,if you know more verbs,you may write or talk fluently."
c284e4a997,Abandon,"A curse,sometimes we are forced to do so."
c284e4a997,Bone,"A skeleton,a base,needs calcium,"
c284e4a997,George,"Remembers King George,George Washington,a name of majesticity"
92ea18c297,Seller,who sells something
92ea18c297,Verb,occurence
92ea18c297,Abandon,relinquish
92ea18c297,Bone,white tissue in human body
92ea18c297,George,earth worker
96b38c5f01,Seller,brokerage
96b38c5f01,Verb,parts of speech
96b38c5f01,Abandon,i am sorry
96b38c5f01,Bone,human bone
96b38c5f01,George,shop quality
79dc741969,Seller,"he lies, is well dressed, he smiles, he is manipulative, he does not care about you"
79dc741969,Verb,"describes an action, has different tenses, describes something being done, something that will be done, something that happened"
79dc741969,Abandon,"leave, ignore, to discard something that needs us, to forget about something that should not be forgotten"
79dc741969,Bone,"slang for sex, is white, is breakable, it has muscles attached, it suffers from osteoporosis, is hard, it shapes the body"
79dc741969,George,"is the name of a president, is a male name, is the name of a famous actor"
86b3e23f9c,Seller,an individual who offers goods or services for a fee
86b3e23f9c,Verb,a word that conveys action
86b3e23f9c,Abandon,"to reject, to leave something or somebody in a state of desolation"
86b3e23f9c,Bone,a rigid organ which is a part of endoskeleton of vertebrates
86b3e23f9c,George,"farmer or an earth worker, the word has an origin in greek"
9fb171be25,Seller,"An item that sells in a certain way, a vendor."
9fb171be25,Verb,"The part of speech that expresses existence, action, or occurrence in most languages. A phrase or other construction used as a verb."
9fb171be25,Abandon,"To withdraw one's support or help from, especially in spite of duty, allegiance, or responsibility, A complete surrender of inhibitions."
9fb171be25,Bone,"The skeleton.  There are more than 200 different bones in the human body.
The fundamental plan or design"
9fb171be25,George,"Saint Died c. a.d. 303. 
Christian martyr and patron of England who, according to legend, slew a fearsome dragon.An English coin during the reign of Henry VIII, imprinted with a figure of Saint George."
53fc86fe99,Recipe,a combination of ingredients used to make a dish
53fc86fe99,Mom,a woman who has birthed and/or raised child/children.
53fc86fe99,Electric,a movement or flow of particles creating energy
53fc86fe99,Color,visual properties or attributes corresponding to man
53fc86fe99,Private,to not allow public or amongst anyother than ones self
bd9d0e089e,Recipe,"ingredients, food, pots, pans, baking, cooking"
bd9d0e089e,Mom,"loving, kind, tenderness, caring, busy, intellegent"
bd9d0e089e,Electric,"power, motercycle, water, global warming, solar power"
bd9d0e089e,Color,"blue, red, white, green, beautiful"
bd9d0e089e,Private,"blinds, relationship, kiss, affair,"
c284e4a997,Recipe,"Note for taste,related with kitchen,a guide for good food"
c284e4a997,Mom,"A love,affection and kind.always accepts our sins.uncomparable"
c284e4a997,Electric,The total energy of all universe and cosmic.Now a days without it we will be unable to do nuemerous thing.
c284e4a997,Color,"A Rainbow,without it our vision would be bored."
c284e4a997,Private,"Personal,a secret thing,sometimes a conspiracy"
33cd6db15a,Recipe,"Food preparation method,Written list of ingredients for preparing a dish,Collection of methods to prepare dishes and exotic food items."
33cd6db15a,Mom,"Mother, Full of love and warmth,Children's mother,Short form of mother,Caring person."
33cd6db15a,Electric,"Shocking ,Sudden effect,Something related to electricity,Operated by power,Fast,Not static."
33cd6db15a,Color,"Hue,Not white,Vibrant,Happy,vivid,paint,Tell with exaggeration,Add your own ideas."
33cd6db15a,Private,"Personal,Ones own,Not public property,Secret,Restricted access."
80668d06b1,Recipe,"a piece of text, a set of instructions, a formula, used as a reference for cooking, producing  other things like medicine"
80668d06b1,Mom,"a person, a female, a symbol of kindness and love, a hard working person, looks after family needs"
80668d06b1,Electric,"an object type, used as an expression to describe something that runs on electricity"
80668d06b1,Color,"visually sensed, a part of light, gives meaning to the world around us, can hold different meanings and symbols to different people"
80668d06b1,Private,"not public, relates to the status of a person, state of ownership (example: organisations), a limit to interference form outside parties"
2cfb3bdbcd,Recipe,dish
2cfb3bdbcd,Mom,mother
2cfb3bdbcd,Electric,current
2cfb3bdbcd,Color,rainbow
2cfb3bdbcd,Private,common soldier
6be52007c6,Recipe,"1. (Cookery) a list of ingredients and directions for making something, esp a food preparation
2. (Medicine) Med (formerly) a medical prescription
3. a method for achieving some desired objective a recipe for success"
6be52007c6,Mom,"Mysterious Origins of Man,Maker of Me,Mission Operations Meeting,Mars Observer Mission,Made of Miracles,Music for Our Mother earth"
6be52007c6,Electric,"(noun) electric 
a nonconductor of electricity, as amber, glass, resin, etc., employed to excite or accumulate electricity"
6be52007c6,Color,"Color can influence our emotions, our actions and how we respond to various people, things and ideas. Much has been studied and written about color and its impact on our daily lives.

Many people believe that colors are powers, and that colored stones are especially powerful. Here are some of the meanings of colors and the energies contained in their corresponding stones."
6be52007c6,Private,"(n.) A secret message; a personal unofficial communication.
(a.) Having secret or private knowledge; privy.
(n.) Privacy; retirement."
a47ba37efc,Recipe,a treat to the taste bud
a47ba37efc,Mom,a loveable person in the world
a47ba37efc,Electric,cant imagine a life without it
a47ba37efc,Color,makes the world enjoyable
a47ba37efc,Private,meant for very few
80a1c46dbd,Recipe,"Cooking, ingredients, cup, measurement, for disaster, follow closely, food, desserts, main dishes, casseroles, directions"
80a1c46dbd,Mom,"Parent, ancestor, relative, advisor, counselor, father's mate, adoptive"
80a1c46dbd,Electric,"powered, motorized, battery-operated, scooter, appliances, outage, plugs, outlets, switches, on and off, storm damage"
80a1c46dbd,Color,"hue, neutral, bright, crayons, decorating, skin type, lipsticks, eye shadows"
80a1c46dbd,Private,"personal, one-on-one, telephone line, secret, army status"
d6fbaf0859,Recipe,"written procedure of a how a particular food is being prepared, includes also the list of ingredients."
d6fbaf0859,Mom,"mother, a name fondly called for a mother"
d6fbaf0859,Electric,generated by energy that makes an object move or function
d6fbaf0859,Color,"pleasing to the eyes, gives life or visual impact on an object"
d6fbaf0859,Private,secluded not available to everyone
3dcbf90da5,Recipe,"directions to cooking,  road map to good food"
3dcbf90da5,Mom,"egg donor, female parent, Mother, Dame"
3dcbf90da5,Electric,"non gas operated,  fuel free, clean running"
3dcbf90da5,Color,"to dye,  to shade,  to tint,"
3dcbf90da5,Private,"not public,  elite, gated"
82f10f982d,Recipe,"the procedure to prepare a dish, step by step"
82f10f982d,Mom,the one who give birth. the most loving and caring person.
82f10f982d,Electric,which runs with electricity. works with electrical power.
82f10f982d,Color,the visual treat of the nature. rainbow is the perfect example.
82f10f982d,Private,which is not public.
6b2ac0ef88,Recipe,a written method of a way to cook something
6b2ac0ef88,Mom,the most dearest person
6b2ac0ef88,Electric,something which will give us shock
6b2ac0ef88,Color,matter through which we see everything
6b2ac0ef88,Private,the most intimate
4e7be62580,Recipe,a list of materials and directions for preparing a dish or drink
4e7be62580,Mom,mom is the word which is equal to god. giving birth to the child. taking care of her children's.
4e7be62580,Electric,"This is a scientist's definition of the word, where ""quantity of electricity"" means the same as ""quantity of charge."
4e7be62580,Color,"Color symbolism, color and personality, gemstone color & meaning. Color can influence our emotions, our actions and how we respond"
4e7be62580,Private,A secret message; a personal unofficial communication. (a.) Having secret or private knowledge; privy. (n.) Privacy ...
ffe27c2ab1,Recipe,makes prepare food
ffe27c2ab1,Mom,the most important person in our lives
ffe27c2ab1,Electric,make us connect to receive light
ffe27c2ab1,Color,can be dark or light or even something between
ffe27c2ab1,Private,private room in gentlemen's club
d9c623bfe7,Recipe,"from an Akkadian tablet, from southern Babylonia, instructions to cook,helps cooking, various types of food, Nutritional information, ingredients of dish,"
d9c623bfe7,Mom,"women, kind, caring, loving, lot of patience, high tolerance level, has self control, give birth to babies, cooks"
d9c623bfe7,Electric,"caused by elctricity, electrically charged particles, electric guitar, electric vehicles, lights up a place"
d9c623bfe7,Color,"red, blue, green, yellow, white, black, violet, pink, orange, purpule, paint, cosmetics, dye, brightness and variety, pigment"
d9c623bfe7,Private,"kept secret, restricted, salary is private matter, to be alone, not watched, not public, non government"
a7dca11140,Recipe,"food,tasty,method to cook"
a7dca11140,Mom,"mother,loving,caring"
a7dca11140,Electric,"shock,current,charge"
a7dca11140,Color,"beauty,attraction,paint,drawing"
a7dca11140,Private,"own,self,command"
2a6566d746,Recipe,"a set of instructions for preparing something,a method to achieve a desired goal,medical prescription on paper"
2a6566d746,Mom,"caretaker,mother,one who take care of her child ,guardian ,who gives birth to a child,presence of god on earth in form of human being."
2a6566d746,Electric,"something produced involving some current ,electric shock,something operated by electric currents like bell,something thrilling ."
2a6566d746,Color,"natural appearance of a skin ,complexion,distinctive quality ,quality of an object with respect to the light reflected by the object,naturally produced by nature."
2a6566d746,Private,"belonging to some particular person,confidential,not publically expressed,private property,choosen not to be dislosed."
b245d0513e,Recipe,list of ingredients and cooking method
b245d0513e,Mom,giver of life
b245d0513e,Electric,spontaneous power
b245d0513e,Color,a dye or paint
b245d0513e,Private,not open to public
a3c176fff2,Recipe,"directions on how to make a food item, ingrediants and directions"
a3c176fff2,Mom,"female parent, married to you dad, love, caring"
a3c176fff2,Electric,"energy source, static produces it, pay bill to run home"
a3c176fff2,Color,"hue, shade, race"
a3c176fff2,Private,"secret, personal, not known to all"
2622f61522,Recipe,"formula, food making, process of food making"
2622f61522,Mom,"ma, mama, mamma, mammy, momma, mommy, mum, mummy, mother"
2622f61522,Electric,"electric automobile, electric car, galvanic, galvanising, galvanizing, electrical"
2622f61522,Color,"colour, gloss, semblance, coloring, colouring, coloration, colouration, vividness, people of color, people of colour,"
2622f61522,Private,"buck private, common soldier, secret, individual"
7cf403bfc3,Recipe,statement of the ingredients and procedure required for preparing a cooked dish
7cf403bfc3,Mom,mother
7cf403bfc3,Electric,"of,worked by, or charged with electricity;producing or capable of generating electricity"
7cf403bfc3,Color,sensation produced on the eye by rays of light when resolved as by a prism into different wavelengths
7cf403bfc3,Private,"belonging to an individual,one's own,personal"
cd4699ed74,Recipe,instructions for cooking
cd4699ed74,Mom,"supporter, person who gives birth to child, person who teaches lessons and cares for"
cd4699ed74,Electric,"uses electric, powered by electriciy or batteries."
cd4699ed74,Color,pink blue purple green orange
cd4699ed74,Private,"not to be shared, secret, personal"
0da623e05b,Recipe,"1.
a set of instructions for making or preparing something, especially a food dish: a recipe for a cake.
2.
a medical prescription.
3.
a method to attain a desired end: a recipe for success."
0da623e05b,Mom,mother.short for momma
0da623e05b,Electric,"1.
pertaining to, derived from, produced by, or involving electricity: an electric shock.
2.
producing, transmitting, or operated by electric currents: an electric bell; electric cord.
3.
electrifying; thrilling; exciting; stirring: The atmosphere was electric with excitement.
4.
(of a musical instrument)
a.
producing sound by electrical  or electronic means: an electric piano.
b.
equipped with connections to an amplifier-loudspeaker system: an electric violin."
0da623e05b,Color,"1.
the quality of an object or substance with respect to light reflected by the object, usually determined visually by measurement of hue, saturation, and brightness of the reflected light; saturation or chroma; hue.
2.
the natural appearance of the skin, especially of the face; complexion: She has a lovely color.
3.
a ruddy complexion: The wind and sun had given color to the sailor's face.
4.
a blush: His remarks brought the color to her face.
5.
vivid or distinctive quality, as of a literary work: Melville's description of a whaling voyage is full of color."
0da623e05b,Private,"1.
belonging to some particular person: private property.
2.
pertaining to or affecting a particular person or a small group of persons; individual; personal: for your private satisfaction.
3.
confined to or intended only for the persons immediately concerned; confidential: a private meeting.
4.
personal and not publicly expressed: one's private feelings.
5.
not holding public office or employment: private citizens."
4f6ad7ae7e,Recipe,"taste for food, ingredients required, taste, in cooking, adds flavors."
4f6ad7ae7e,Mom,"mother, loved by all children, loved by husband, takes special care of her family and others, cooks food, does work at home, washes utensils, clothes, keeps everything clean."
4f6ad7ae7e,Electric,"causes shocks, gives connections, electrical appliances, risky to life, employed by humans,b dangerous when touched with water."
4f6ad7ae7e,Color,"adds beauty, loved by all, humans possess favorite colors, different colors, rainbow."
4f6ad7ae7e,Private,"secret, shared only between important persons, shared with great intimacy, proposals, offerings, bribe."
932ad1fc41,Recipe,"food recipe,spices recipe,recipe of manchurian,chinese food recipe."
932ad1fc41,Mom,"mom's love,care,step mom,eternal mom,loving mom."
932ad1fc41,Electric,"bulb,switch,wire,clock,board,connection."
932ad1fc41,Color,"pleasant clolr,danger color,rainbow colors,colors of life."
932ad1fc41,Private,"message,parts,life,cabin,jet,bus,bank,hospital."
9fafa148c1,Recipe,"formula, instruction to cook"
9fafa148c1,Mom,"mother, give birth, adores children, is very loving"
9fafa148c1,Electric,"energetic, thrilling, something exciting"
9fafa148c1,Color,"paint, bright, is colorful"
9fafa148c1,Private,"something personal, confidential, peoples' own thing"
fe5a703d9c,Recipe,"list of ingredients and procedures for preparing a dish, method to make a dish"
fe5a703d9c,Mom,"mother, woman, for her children"
fe5a703d9c,Electric,"current, worked by electricity, generated by current"
fe5a703d9c,Color,"colour,red,blue, green, black, white, etc"
fe5a703d9c,Private,"ones own, personal,belonging to anyone personally,not public"
e01ef2fec0,Recipe,Recipe
e01ef2fec0,Mom,Mom
e01ef2fec0,Electric,Electric
e01ef2fec0,Color,Color
e01ef2fec0,Private,Private
cdf81c2126,Recipe,a medical prescription
cdf81c2126,Mom,mother
cdf81c2126,Electric,"pertaining to, derived from, produced by, or involving electricity"
cdf81c2126,Color,a ruddy complexion
cdf81c2126,Private,personal and not publicly expressed
26c834f70e,Recipe,"can be followed to create a meal, has directions, has ingredient list, is often handed down, is often copied or imitated, does not have to be for food"
26c834f70e,Mom,"good, protective, apple pie, love, home, has kids, carries babies, is nurturing, everyone has one, someone from whom to come when things are tough, advice, may become grandma, is one parent"
26c834f70e,Electric,"needs electricity, plugs in, can be exciting ie; the atmosphere was electric, has a cord, does not need batteries"
26c834f70e,Color,"has intensity, adds beauty, can be used to create an atmosphere"
26c834f70e,Private,"reclusive, not meant to be seen by others, or read by others, access is open only to those who belong"
1c7639828f,Recipe,"set of instructions , contains informations  to prepare something, prescription, a formula"
1c7639828f,Mom,"person who has given birth to a child, who has responsibiity for the care of children, social female parent of a child"
1c7639828f,Electric,"involving electricity, charged with,conducting electricity,operated by electricity"
1c7639828f,Color,"the quality of an object or substance with respect to light reflected by the object,class of spectra that give rise to the same color sensation, many colors"
1c7639828f,Private,"belonging to some particular person, affecting a particular person, owened by a single person"
059682c8ca,Recipe,"used to create food, requires ingredients to be collected, creates meal that provides energy"
059682c8ca,Mom,"loving, stern, strict, punisher"
059682c8ca,Electric,"technology, allows for quicker work"
059682c8ca,Color,"helps differentiates between objects, brightens or darkens rooms, affects moods"
059682c8ca,Private,"quiet, peaceful, personal"
092a7875c8,Recipe,"a set of instructions for cooking or preparing a particular food
Cooks, cuisine and cookery: Mrs Beeton, chef, cook, cookery, cooking, cooking, cordon bleu cuisine, culinary, foodie"
092a7875c8,Mom,"mom - informal terms for a mother  
female parent, mother - a woman who has given birth to a child (also used as a term of address to your mother); ""the mother of three children"""
092a7875c8,Electric,"A type of energy that occurs due to the movement of electrons and protons in an oscillating pattern. Electricity is a source of power that is often used to provide light, heat buildings, or power on devices such as computers."
092a7875c8,Color,"Our reaction to color is instantaneous and this lens is a quick look at general responses based on research, historical significance of color and word association studies.

I have also included links to color personality tests that may give you some insight into your own color associations as well as how you react to different colors."
092a7875c8,Private,"A secret message; a personal unofficial communication.
(a.) Having secret or private knowledge; privy.
(n.) Privacy; retirement.
(a.) Belonging to, or concerning, an individual person, company, or interest; peculiar to one's self; unconnected with others; personal; one's own; not public; not general; separate; as, a man's private opinion; private property; a private purse; private expenses or interests; a private secretary.
(a.) Sequestered from company or observation; appropriated to an individual; secret; secluded; lonely; solitary; as, a private room or apartment; private prayer.
(n.) A common soldier; a soldier below the grade of a noncommissioned officer.
(a.) Not invested with, or engaged in, public office or employment; as, a private citizen; private life.
(n.) Personal interest; particular business.
(n.) The private parts; the genitals.
(n.) One not invested with a public office.
(a.) Not publicly known; not open; secret; as, a private negotiation; a private understanding."
418303bd19,Recipe,the content which has the details to prepare a food item
418303bd19,Mom,a women who give birth to a child
418303bd19,Electric,the invisible thing which flows through wire to make the bulbs and all electrical items to work
418303bd19,Color,"red, yellow, blue, etc... the world is full of color. all colors can be obtained from red, green and blue by mixing in various proportion"
418303bd19,Private,belongs to a single person who is the owner of that property
ce58ffe106,Recipe,"directions, ingredients, process, compound, method, technique, receipt, instructions, procedure"
ce58ffe106,Mom,"mother, child-bearer, parent, matron, ma, grandmother, mumsy, matriarch,"
ce58ffe106,Electric,"charged, juiced, voltaic, stimulating, power-driven, magnetic, AC, DC, boring, rousing"
ce58ffe106,Color,"pigment, chromaticity, coloring, intensity, luminosity, tincture, wash, tint, pigmentation, undertone"
ce58ffe106,Private,"personal, behind the scenes, discreet, hushed, not open, privy, secret, special, unofficial, independent"
9fb171be25,Recipe,"A set of directions with a list of ingredients for making or preparing something, especially food. . A medical prescription."
9fb171be25,Mom,Informal Mother. A woman.A female person who is pregnant with or gives birth to a child.A female ancestor.
9fb171be25,Electric,"Emotionally exciting; Amplified by an electronic device:
Of or related to sound created or altered by an electrical or electronic device."
9fb171be25,Color,"an attribute of things that results from the light they reflect, transmit, or emit in so far as this light causes a visual sensation that depends on its wavelengths
the aspect of visual perception by which an observer recognizes this attribute"
9fb171be25,Private,"Secluded from the sight, presence, or intrusion of others:
Belonging to a particular person or persons, as opposed to the public or the government"
95e2618c28,Recipe,"A set of directions with a list of ingredients for making or preparing something, especially food,. A formula for or means to a desired end,"
95e2618c28,Mom,Mother
95e2618c28,Electric,"Of, relating to, producing, or operated by electricity,Amplified by an electronic device"
95e2618c28,Color,"A substance, such as a dye, pigment, or paint, that imparts a hue.,hat aspect of things that is caused by differing qualities of the light reflected or emitted by them, definable in terms of the observer or of the light"
95e2618c28,Private,"Secluded from the sight, presence, or intrusion of others,Designed or intended for one's exclusive use"
2fad520828,Recipe,"Recipe: a set of instructions, preparing something, especially a food dish, a recipe for a cake, a medical prescription, a method to attain a desired end, a recipe for success."
2fad520828,Mom,"Mom: middle of month, an informal word for mother,chiefly,short for momma."
2fad520828,Electric,"Electric: pertaining to, derived from, produced by, involving electricity, an electric shock, producing, transmitting,operated by electric currents,an electric bell, electric cord."
2fad520828,Color,"Color: the quality of an object,substance with respect to light ,reflected by the object, usually determined visually by measurement of hue, saturation, brightness of the reflected light; saturation , chroma, hue."
2fad520828,Private,"Private: belonging to some particular person, private property,pertaining ,to  affecting a particular person , a small group of persons, individual, personal, for your private satisfaction."
a4153f408b,Recipe,"food, cooking , instructions"
a4153f408b,Mom,"mother, father, parents"
a4153f408b,Electric,"mechanical, electrical, car parts"
a4153f408b,Color,"green, purple, yellow"
a4153f408b,Private,"reserved,not public"
a99eff3ef7,Recipe,a list of materials and directions for preparing a dish or drink
a99eff3ef7,Mom,Mom is a person who has given birth to a child or who has responsibiity for the care of children
a99eff3ef7,Electric,"of, charged with, or conducting electricity"
a99eff3ef7,Color,Color is a component of light which is separated when it is reflected off of an object
a99eff3ef7,Private,"of, belonging to, or concerning a particular person or group"
19431af03e,Recipe,"A set of directions with a list of ingredients for making or preparing something, especially food."
19431af03e,Mom,informal terms for a mother
19431af03e,Electric,"derived from, produced by, producing, transmitting, or powered by electricity."
19431af03e,Color,"That aspect of things that is caused by differing qualities of the light reflected or emitted by them, definable in terms of the observer or of the light."
19431af03e,Private,"Secluded from the sight, presence, or intrusion of others,Designed or intended for one's exclusive use."
d2238a631b,Recipe,"a set of instructions for making or preparing something, especially a food dish: a recipe for a cake"
d2238a631b,Mom,Mother.
d2238a631b,Electric,"pertaining to, derived from, produced by, or involving electricity: an electric shock"
d2238a631b,Color,"That aspect of things that is caused by differing qualities of the light reflected or emitted by them, definable in terms of the observer or of the light, as"
d2238a631b,Private,belonging to some particular person: private property.
e592776b4d,Recipe,"compound, ingredients, instructions, method, modus operandi, prescription, procedure, process, program, receipt, technique"
e592776b4d,Mom,"mamma, mammary gland, florists' chrysanthemum, mommy, momma, milliampere, florist's chrysanthemum, mama, mum, mummy, ma"
e592776b4d,Electric,"electric automobile, electric, electric car
Antonyms: relaxed, unexciting"
e592776b4d,Color,"coloring, colouring, colouring material, people of color, vividness, colour, people of colour, colouration, food colouring, semblance, color, coloration, food color, gloss, food coloring, coloring material, food colour"
e592776b4d,Private,"buck private, common soldier, private"
1e7227a1f3,Recipe,"makes food, requires measurements, gives preheating guidelines, passed down through families, sometimes hard to make"
1e7227a1f3,Mom,"maid, chauffeur, caregiver, chef, loving, happy, doctor, laundry, dinner, comfort"
1e7227a1f3,Electric,"train, bus, car, lights, ballast, timer,"
1e7227a1f3,Color,"red, orange, yellow, green, blue, purple, bright, dull, white, black, brown, striped, zig zag,"
1e7227a1f3,Private,"secure, secret, personal, keep out, no trespassing, hide, withdrawn"
f89618c03c,Recipe,Directions for making something.
f89618c03c,Mom,Informal terms for a mother.
f89618c03c,Electric,A vehicle that is powered by electricity.
f89618c03c,Color,A visual attribute of things that results from the light they emit or transmit or reflect.
f89618c03c,Private,Confined to particular persons or groups or providing privacy.
a878e75949,Recipe,"meal, directions, instructions, cook, bake"
a878e75949,Mom,"parent, female, mentor, loves, gave birth to, protector, encourager"
a878e75949,Electric,"lights, power, exciting, lamp, bill"
a878e75949,Color,"paint, crayons, dye, pigment, brighten"
a878e75949,Private,"secure, not for public knowledge, personal"
41e63f1eda,Recipe,"for restaurants menu ,for home made foods, for chefs work,award winning recipe, recipe book for gift, recipe with good test,recipe for dinner ,lunch ,breakfast,special occasions recipe,recipe for guests,recipe with difference,recipe at party,at office,to someone who loves."
41e63f1eda,Mom,"3 words of love & truth,has big & kind heart,takes hard work for her child,kind of god,always with man till he alives,different from man's wife ,always happy in her children's happiness,can do anything to survive her child in the world over,every one has only one mom in his life.her mere presence is the big confidence & power for struggle to her son/daughter.No one can replace mom.More careful her baby than dad.Always supports her child in sorrow & happiness,in joy & times of worst.Shows the life to her child.ready to spend her whole life for her child to become man."
41e63f1eda,Electric,"current causes accidents,supply for life,circuits may break up,electric stove, iron,oven for easy cooking & fast action.engineer for electrical set up,electric shocks for mental recovery, electric machine for survival, electric current to light up happy moments in life.Need of the day.Much needed when climate changes to hot & humid,electric shock of 415 watts .electric movements in emergency.electric supply board ,electric automation,electricity generation by tidal winds,electrical equipments for offices & shops.Electric in dark night village,electrical job at domain hub."
41e63f1eda,Color,"basically 7 ,all comes to white, color for walls for life, color of shirts,pants,dress,color of skin,color of soil,color of sky ,color of blood,color of night, dream color ,color girl, magic color, color of success, fall in color, color for eyes, bright or dull, sharp or shaddy,water color or color in paints,colorful life, color someone's life, color in common, color of location,colorful color."
41e63f1eda,Private,"private not for public, company limited or profile of person,private places for females & males.private in restaurants,private at bar,private policy of government,privately owned for purpose, private entrance ,private room in house,private person ,private relationships,private property,private peoples for party, privatisation policy in place,private modes of transportation ,private generators by company, private tools & techniques by engineer, privacy in life, private & personal things not to disclose,private for children."
