worker_id,word,answer
e02d753f3c,Cemetery,"graveyard, place to bury the dead, has tombstones, has bodies, near a church or chapel, has flowers or wreathes"
e02d753f3c,Uniform,"designated outfit, worn by military persons, worn by police and firemen, needed on many jobs, sameness or a standard"
89b7c2c2a7,Worthless,"unexpensive,"
89b7c2c2a7,Facts,"data, science, true, proven"
89b7c2c2a7,Overflow,"excess, water, liquid"
89b7c2c2a7,Cemetery,"dead, caskets, bodies, tombstones, flowers"
89b7c2c2a7,Uniform,"military, police, school, standard"
653596b24d,Worthless,"To have no value, failing to achieve, nothing"
653596b24d,Facts,"Everyone believes in the outcome, documented"
653596b24d,Overflow,"Exceeding, to run over, too much"
653596b24d,Cemetery,"Dead, buried, a place you place your loved ones"
653596b24d,Uniform,"Conformity with a unit, an article of clothing worn by an establishment"
a26cab110c,Worthless,"of no use, without value, abandoned, useless, nothing"
a26cab110c,Facts,"truth, reality, bits of information, certainty"
a26cab110c,Overflow,"too much, flood, flourish, flow, niagra"
a26cab110c,Cemetery,"where dead bodies are, haunting, death, scary, tombstones"
a26cab110c,Uniform,"clothes, worn often in schools or work, scrubs"
81d91f86ac,Worthless,"cannot exchange for other goods, bad, poor, old, dumb"
81d91f86ac,Facts,"statements about reality, how the world actually is perceived to work, having validity, based on observation"
81d91f86ac,Overflow,"too much, surplus, flooding, too much volume"
81d91f86ac,Cemetery,"place where people are put into the ground, place to remember lost ones, open space, lonely places, place to revisit memories"
81d91f86ac,Uniform,"equal probability, same, clothing for a particular job worn everyday, constant"
044eb8d3ef,Boxing,"fighting, generally involves lot's of punching, kicking and body slamming in a square shaped boxing ring"
044eb8d3ef,Ceramics,clay or pottery that has been fired in a kiln to harden and coated with a glaze to give it a glass like quality
044eb8d3ef,Cloud,"condensation in the sky, sometimes white and fluffy looking, can be dark and gray when there is a storm"
044eb8d3ef,Diminish,"to make smaller, reduce in size"
044eb8d3ef,Waste,"trash, something thrown away or not needed"
498df07594,Boxing,"Full contact sport that involves two contestants in a square ""ring"" hitting each other with only their fists; of which are most of the time, encased in padded gloves."
498df07594,Ceramics,"A hobby in which clay is molded and cooked to create various eating ware(plates, bowls, cups etc.)

Earthenware that has been made using clay."
498df07594,Cloud,"Trapped moisture in the air creating a white fluffy cloud, or at times dark grey if a storm is rolling in.

The Cloud() is a new way of storing computer information on proxy servers rather than the hard drive at the users location"
498df07594,Diminish,To make smaller.
498df07594,Waste,Anything that a person deems unusable
2be2c93d7c,Boxing,"fighting, sport performed with gloves on your hands, or packing away an item into a box,"
2be2c93d7c,Ceramics,"clay, pottery, art form of molding"
2be2c93d7c,Cloud,"a visible puffy unlear matter that you cant see through,"
2be2c93d7c,Diminish,"fade away, rot, leave, turn to dust"
2be2c93d7c,Waste,"get rid of, leave it behind, used,"
de7cff418b,Boxing,fighting mainly with the fists; punching; famously by Muhammad Ali
de7cff418b,Ceramics,pottery; porcelain or earthenware fired in a kiln; ancient art; thrown on a wheel; painted or glazed
de7cff418b,Cloud,condensation or water vapor high in the atmosphere; white and fluffy or black and angry; cause thunderstorms or rain showers or grey gays
de7cff418b,Diminish,"shrink, decrease, cease to increase, fade"
de7cff418b,Waste,"trash, garbage, needlessly thrown out; discarded with or without thought"
19721341bc,Boxing,is a sport: is two people hitting each other with big puffy gloves on : is done in a ring: is a the first word of an English Holiday ( Boxing Day)
19721341bc,Ceramics,are tiles:  are little statues and figurines: are made by hand: are fired in a kiln: are often painted by hand for a hobby: are artistic
19721341bc,Cloud,is a mass of moisture particles suspended in the air: makes rain: makes snow: is a euphemism for open source access on the internet
19721341bc,Diminish,to make smaller: to reduce: to de emphasize.
19721341bc,Waste,leftover: what is not needed: garbage: to squander: feces and urine: to get high on drugs
b90a0d5414,Boxing,"a sport, fighting with gloves, an olympic event, has multiple divisions based on weight"
b90a0d5414,Ceramics,"an art form, used to make vases, bowls and figurines, a kilm is used during creation"
b90a0d5414,Cloud,"found in the sky, gray when carrying rain, white when dry, drift in the wind"
b90a0d5414,Diminish,"make smaller, dissapear, fade, less value"
b90a0d5414,Waste,"garbage, unwanted, non-productive, useless articles"
5e21b27061,Boxing,"a sport where two contenders wear gloves (or are bare knuckled), punch each other in the face until someone is knocked out."
5e21b27061,Ceramics,"the act of making pottery, usually clay or other earthy material, painted afterwards, offered in classes"
5e21b27061,Cloud,"accumulation of water droplets in the sky, many different forms, cause rain and snow, block the sun and moon"
5e21b27061,Diminish,"decrease in number, put down, become smaller, condescend"
5e21b27061,Waste,"excess from something that is not used, trash, can be hazardous, litter"
9bbb277aa4,Boxing,"punching, fighting in a ring with gloves on"
9bbb277aa4,Ceramics,"Pottery, Decoration, Clay"
9bbb277aa4,Cloud,"rain, soft, white, condensed air"
9bbb277aa4,Diminish,for something to go away or become less then what it is or what it was
9bbb277aa4,Waste,"garbage, to throw away a big portion of something"
1051e4d92d,Boxing,"Sport, contact, punching, two men, performed in a ring"
1051e4d92d,Ceramics,"used to create art, used for floors, very common, heat treated"
1051e4d92d,Cloud,"in the sky, evaporated water, means it will rain, white"
1051e4d92d,Diminish,"less and less, gradually disappear, negate"
1051e4d92d,Waste,"leftover, unneeded,"
aec44e4f1f,Boxing,"occurs in a ring, involves gloves, involves fighting, has a winner"
aec44e4f1f,Ceramics,"came from pottery crafting, involves clay or crystalline, involves heat, can be painted, used for decoration or cooking"
aec44e4f1f,Cloud,"can be white or black, can be seen in the sky, has different types, appear to be fluffy, can determine coming weather"
aec44e4f1f,Diminish,"to become smaller, to become less, to devalue"
aec44e4f1f,Waste,"trash, to use carelessly, buildup of trash"
efc8b02306,Boxing,"To inclose in a box, the enclosure of something in a package or box"
efc8b02306,Ceramics,"The art of making and decorating pottery. Work formed of clay in whole or in part, and baked; as, vases, urns, etc."
efc8b02306,Cloud,any collection of smoke or dust. It makes less visible or unclear. A visible mass of water or ice particles suspended at considerable altitude
efc8b02306,Diminish,"To make smaller in any manner, to take away, to make smaller by a half step"
efc8b02306,Waste,"disposed of as useless, spend thoughtlessly, throw away"
d68ac38107,Boxing,sport wear people fight each other
d68ac38107,Ceramics,a type of artwork dealing with plates and bowls
d68ac38107,Cloud,a collection of water in the sky
d68ac38107,Diminish,to lessen
d68ac38107,Waste,"garbage, rubbish"
a43f5e5c10,Boxing,a sport where 2 people fight with only punches
a43f5e5c10,Ceramics,an art form making molds out of clay
a43f5e5c10,Cloud,a weather structure in the sky
a43f5e5c10,Diminish,getting smaller
a43f5e5c10,Waste,useless
5b862f9528,Boxing,"Fighting using only fists, Putting items in a box,"
5b862f9528,Ceramics,"Things made of clay, An art form, pottery, floor tiles,"
5b862f9528,Cloud,"objects that form in the sky, to make something unclear"
5b862f9528,Diminish,"fade, lessen,"
5b862f9528,Waste,"matter that is not needed, useful matter that is not put to good use, slang for kill"
a9f5f5cefd,Boxing,"Day, sport, gloves, knockout, workout, televised, worldwide."
a9f5f5cefd,Ceramics,"pottery, made of white ceramic clay, crafty, plates, bowls, cups, pitchers, vases, sculptures, colorful, plain, artistic, common"
a9f5f5cefd,Cloud,"fluffy, white, gray, floats, condensed water vapor, high above us, rain, rainbows, cumulus nimbus"
a9f5f5cefd,Diminish,"reduce, remove, take back, get rid of, eliminate, lessen"
a9f5f5cefd,Waste,"trash, unnecessary, garbage, dirty, unwanted, undesired, unworthy"
b1ba52f0f8,Boxing,"a sport, punching"
b1ba52f0f8,Ceramics,"suppliies,paper"
b1ba52f0f8,Cloud,"in the sky, weather"
b1ba52f0f8,Diminish,"bringing down, not important"
b1ba52f0f8,Waste,"trash, time"
653596b24d,Boxing,"Sport, fighting, throwing punches"
653596b24d,Ceramics,"Pottery, clay, glazed objects"
653596b24d,Cloud,"In the sky, puffy, contain water in the atmosphere"
653596b24d,Diminish,"To eliminate, cancel out, to make smaller and less important"
653596b24d,Waste,"Garbage, trash, junk, litter"
ba87607bf4,Boxing,"punching, fighting, gloves, jab, hook"
ba87607bf4,Ceramics,"clay, mold, fire, craft"
ba87607bf4,Cloud,"produces rain, in the sky, fluffy"
ba87607bf4,Diminish,"finished, dissolve, detriorate"
ba87607bf4,Waste,"trash, throwaway, dirty, needless"
576562dcb5,Boxing,"sparring, punching for sport"
576562dcb5,Ceramics,"pottery, clay"
576562dcb5,Cloud,"fluffy, billowy"
576562dcb5,Diminish,minimize
576562dcb5,Waste,"excriment, throw away"
c164433418,Boxing,"physical sport, punches, jabs, referee, pay per view, gambling, requires gloves"
c164433418,Ceramics,"pottery, industrial materials, bearings, kitchen utensils"
c164433418,Cloud,"holds rain, usually fluffy, cotton candy, take interesting shapes, fun to watch, various formations, mammatus"
c164433418,Diminish,"insignificant, lessen, deride, to deplete, can refer to objects or ideas"
c164433418,Waste,"trash, garbage, usually smelly, stored in cans to be taken away,"
0938ac5ac2,Boxing,"rig, pugilist, bout, opponent"
0938ac5ac2,Ceramics,"glazing, kiln, creation, pottery"
0938ac5ac2,Cloud,"fluffy, white, sky, rain"
0938ac5ac2,Diminish,"destroy, lessen, oppress"
0938ac5ac2,Waste,"trash, rubbish, use unwisely"
89b7c2c2a7,Boxing,"sport, punches, blood, ring, referee, judges"
89b7c2c2a7,Ceramics,"craft, clay, artisans"
89b7c2c2a7,Cloud,"rain, water, grey"
89b7c2c2a7,Diminish,"lower, dismiss"
89b7c2c2a7,Waste,"trash, unusable, dirty"
87fd65cfce,Boxing,"Fighting, punching with gloves, punching someone as a sport, a sport"
87fd65cfce,Ceramics,"Materials, creations, art, crafts, used for baking"
87fd65cfce,Cloud,"Something in the sky, weather,sometimes indicates that rain is coming"
87fd65cfce,Diminish,"To destroy, get rid of,disappear"
87fd65cfce,Waste,"Something people throw out, garbage, trash"
3287106543,Boxing,"hittin, gloves, ring"
3287106543,Ceramics,"clay, pottery, vases, kiln, fired"
3287106543,Cloud,"white, puffy, cumulus, internet"
3287106543,Diminish,"lessen, go down, fade"
3287106543,Waste,"refuse, garbage, not used"
42a3e08be1,Boxing,"hit,punch, fight, put things away"
42a3e08be1,Ceramics,"clay, figurines, painting, kiln, art"
42a3e08be1,Cloud,"soft, fluffy, sky, storm"
42a3e08be1,Diminish,"small, insult, weakness"
42a3e08be1,Waste,"bodily fluids, garbage, rubbish, not to recycle"
f8d8faceb4,Boxing,A sport in which two men or women repeatedly punch each other with the goal of forcing the other to either give up or become senseless.
f8d8faceb4,Ceramics,a group of technology including pots and plates in which the items are made out of some sort of clay which is then baked in an oven in order to impart hardness
f8d8faceb4,Cloud,an accumulation of water vapor in the atmosphere
f8d8faceb4,Diminish,"to make smaller, to reduce in number or size."
f8d8faceb4,Waste,"the use something frivolously, to not use all of something"
2557e25e18,Boxing,"fighting, punching, knock outs, sport, danger, rounds, gloves, bite guard, strong,"
2557e25e18,Ceramics,"craft, painting, gifts, pots, homemade, relaxing,"
2557e25e18,Cloud,"White, rain, fluffy, sky, floats, soft, heaven, storm"
2557e25e18,Diminish,"forget, akward, lose, lost, leave,kick out, move, vanish"
2557e25e18,Waste,"not needed, trash, misuse, more then needed, dump,"
1e9a177965,Boxing,"is a sport, manly, brutal, bloody, violent, competitive, adrenaline, pain, punching, old"
1e9a177965,Ceramics,"certain type of material, plates, engineering"
1e9a177965,Cloud,"formed from vapor, puffy, floating, high, pretty, white"
1e9a177965,Diminish,"something disappearing, gone, get rid of, exhausted resource"
1e9a177965,Waste,"trash, useless, recycle, not useful"
4310e2de59,Boxing,sport where people punch each other
4310e2de59,Ceramics,porcelain type things
4310e2de59,Cloud,collection of water in the air
4310e2de59,Diminish,to be reduce
4310e2de59,Waste,not use something
2219420bcc,Boxing,"A sport, two people fighting, has rounds"
2219420bcc,Ceramics,"A type of material, fragile, used for pots"
2219420bcc,Cloud,"Gases in the sky, usual white or grey, objects can pass through"
2219420bcc,Diminish,"Something that goes away,  vanishes, slowly gets depleted"
2219420bcc,Waste,"Something with no use,  usually garbage,"
9195e23a24,Sleeve,"of a shirt or coat, like an envalope or folder"
9195e23a24,Dump,"place to take trash, type of large truck, messy house or property"
9195e23a24,Grizzly,"bear, old man"
9195e23a24,Munch,"snack, eat"
9195e23a24,Creation,"thing you have made, begining of the earth"
19721341bc,Sleeve,is a piece of a garment that covers the arm: is a paper envelope you put an LP phonograph record in :is something that you slip over something else
19721341bc,Dump,is the action of unloading objects : is to break up with a significant other: is a repository of trash : is to eliminate bodily waste
19721341bc,Grizzly,is a kind of bear: is a misspelling for a word meaning something bloody and gross
19721341bc,Munch,is a detective on television: is the action of snacking :is to bite down
19721341bc,Creation,something that has been made: a relgious term for heaven and earth
5b862f9528,Sleeve,"The arm of a shirt, something that slides over an object, vinyl record paper protector"
5b862f9528,Dump,"loation where city trash is taken, slang for breaking off a relationship,"
5b862f9528,Grizzly,"Gruesom, type of bear"
5b862f9528,Munch,"slang for eat or chew, snacking"
5b862f9528,Creation,"the beginning of something. the process of making something, development"
99735b4fc4,Sleeve,"Sleeve: Shirt part, towards the wrist, uses such as napkin and mitten"
99735b4fc4,Dump,"Dump: resting place for trash, smelly, landfill"
99735b4fc4,Grizzly,"Grizzly: Bear, found in forested areas, largest found in Alaska"
99735b4fc4,Munch,"Munch: Nibble, eat, consume food"
99735b4fc4,Creation,"creation: development of a project, art, dream"
0938ac5ac2,Sleeve,"arm, clothing, shoulder"
0938ac5ac2,Dump,"trash, get rid of, rubbish"
0938ac5ac2,Grizzly,"bear, old, scary"
0938ac5ac2,Munch,"eat, snack, taste"
0938ac5ac2,Creation,"beginning, concept, development, idea"
de7cff418b,Sleeve,"the arm of a piece of clothing; can be long, short or in-between"
de7cff418b,Dump,a place where garbage is stored.  the act of leaving trash at such a place
de7cff418b,Grizzly,"a North American bear found in the west.  can also refer to a hairy, bearded male human"
de7cff418b,Munch,snack; to crunch on food like chips; to nibble
de7cff418b,Creation,"Earth; nature,the action of making something new"
c537c66a20,Sleeve,"material that covers your arm, envelope"
c537c66a20,Dump,"pour, place to get rid of trash, break up with, shabby place"
c537c66a20,Grizzly,"bear, rough looking"
c537c66a20,Munch,chew fast
c537c66a20,Creation,to make something
576562dcb5,Sleeve,"arm, shirt arm"
576562dcb5,Dump,"discard, throw away"
576562dcb5,Grizzly,"gruff, rough"
576562dcb5,Munch,"eat, snack"
576562dcb5,Creation,"make, invent, develop"
29f71e13e9,Sleeve,part of a garment that covers the arm.  a paper or cardboard holder for vinyl records.
29f71e13e9,Dump,the act of depositing usually waste.  unload. slang for evacuating feces from the body
29f71e13e9,Grizzly,haggard. craggy faced. rough. stubbly.  a type of bear.
29f71e13e9,Munch,eat snacks.  chew.
29f71e13e9,Creation,birth. the beginning of something.
b2a2d68887,Sleeve,"clothing, how it feels, keeps you warm, how it looks"
b2a2d68887,Dump,"where waste goes, pollution, stink, garbage, unwanted items"
b2a2d68887,Grizzly,"hairy, big, lives in the woods, claws, scavenger"
b2a2d68887,Munch,"eat, chew, snack, lunch"
b2a2d68887,Creation,"start, new, smell of rain, bright"
c3f6eba77b,Sleeve,"covers arms, on a shirt, can hold golf balls"
c3f6eba77b,Dump,"where garbage goes, to throw away, to break up with"
c3f6eba77b,Grizzly,"hairy, lives in the mountains, rough"
c3f6eba77b,Munch,"chew slowly, snack small"
c3f6eba77b,Creation,"make an idea real, build from scratch, imagination"
707133da84,Sleeve,"an arm covering attached to a shirt or blouse, can be short, wrist length, or elbow length, can be set in or dolman, also a slide on covering for other items like computers, etc."
707133da84,Dump,"to drop, to leave without emotion as a girl or boyfriend, to empty trash or garbage, also a place where trash or garbage is deposited, sometimes refers to a messy and dirty apartment or room"
707133da84,Grizzly,"a type of bear, a way of looking that is rough and unkempt, a frazzled, frizzy hairdo, a scraggly beard on a man"
707133da84,Munch,"eating with the hands, loud chewing, crunching when eating, eat snacks, casual eating"
707133da84,Creation,"beginning, organization of materials, making something new, thinking and doing, making thoughts become actions, imaginative actions"
0f893b8255,Sleeve,"covers arms, are on shirts"
0f893b8255,Dump,"throwing away, getting rid of"
0f893b8255,Grizzly,"is a bear, lives in the forest"
0f893b8255,Munch,"eat, chew, gobble up"
0f893b8255,Creation,"something designed, is unique, has different uses"
89b7c2c2a7,Sleeve,"shirt, long,"
89b7c2c2a7,Dump,"trash, unusable"
89b7c2c2a7,Grizzly,"Memphis, nba basketball, bear, animal, big, heavy"
89b7c2c2a7,Munch,"eat something, snack, food,"
89b7c2c2a7,Creation,"God, Genesis,"
e02d753f3c,Sleeve,"a part of clothing found on shirts, made of different fabric, can be rolled up or left long, sometimes patched around the elbow"
e02d753f3c,Dump,"to drop something, negative context, breaking up with someone in a harsh manner"
e02d753f3c,Grizzly,"rough, rugged, referring to either a bear or a mountain man that may have encountered the afore-mentioned bear, unshaven, abrasive personality"
e02d753f3c,Munch,"to eat something in a happy manner, associated with females more than males"
e02d753f3c,Creation,"bringing something into being, Biblical start of the world, postive connotation, the beginning of something new and wonderful"
11c3840531,Sleeve,"shirt, fabric, skin, arm, plastic"
11c3840531,Dump,"garbage, smelly, unclean"
11c3840531,Grizzly,"large, hairy, menacing, bear"
11c3840531,Munch,"eat, chew, food, crispy"
11c3840531,Creation,"make, product, artistic, incept"
8b0be276e4,Sleeve,"The part of a shirt, or jacket, that covers your arms."
8b0be276e4,Dump,"A dump, where people deposit trash and waste in a designated area."
8b0be276e4,Grizzly,"Grizzly, when describing something is usually quite gruesome.
Grizzly bear, a species of bear usually referred to as a grizzly."
8b0be276e4,Munch,"To snack, a quick bite to eat. to munch of something, or bite it."
8b0be276e4,Creation,"An act, when something is created using materials, forming a new object."
a92a8afd74,Sleeve,sleeve means discs case
a92a8afd74,Dump,dump means junk
a92a8afd74,Grizzly,himalai bear
a92a8afd74,Munch,chew
a92a8afd74,Creation,thin wich was created by man
73122da6d1,Sleeve,"Long, covering, protective, keeps things warm"
73122da6d1,Dump,"dirty, place for unwanted items, both manufactured items and bodily waste, to do away with burdens"
73122da6d1,Grizzly,"from the forest or mountains, tough, rugged, wild, untamed"
73122da6d1,Munch,"to consume haphazardly, to pass the time or in waiting for the next meal, maybe something crunchy or with texture"
73122da6d1,Creation,"a conglomeration of raw materials into something more, using creativity to design something functional from other things, or the end result of previous situations or circumstances"
3287106543,Sleeve,"arm of a shirt, cover for an object or paper"
3287106543,Dump,"landfill, messy, dirty"
3287106543,Grizzly,"bear,grumpy, mean"
3287106543,Munch,"eat, snack on, food"
3287106543,Creation,"something made, developed, evolution"
653596b24d,Sleeve,"A part of clothing, shirt, covering the arm"
653596b24d,Dump,"To drop, to empty quickly, to release or throw down"
653596b24d,Grizzly,"Bear, large, animal, brown bear"
653596b24d,Munch,"To snack, chew fast"
653596b24d,Creation,"To evolve from nothing, to produce from nothing"
efc8b02306,Sleeve,A part of a garment that covers all or part of an arm. A small case into which an object fits
efc8b02306,Dump,"A coarse term for defecation, to put or throw down with more or less of violence, to knock heavily"
efc8b02306,Grizzly,Powerful brownish-yellow bear of the uplands of western North America. It is remarkable for the great length of its claws
efc8b02306,Munch,"A large bite, to chew with a grinding and noisily or in large mouthfuls."
efc8b02306,Creation,"Everything that exists anywhere, something or somebody which is created and produced or caused to exist"
b1ba52f0f8,Sleeve,"a certain part of clothing, it covers your arm"
b1ba52f0f8,Dump,"A place where you put trash, not a very nice place"
b1ba52f0f8,Grizzly,"A bear, a very ferocious animal"
b1ba52f0f8,Munch,"Eating, a different word for edible"
b1ba52f0f8,Creation,"the beginng of life, someone making you"
315624f66a,Sleeve,part of a shirt
315624f66a,Dump,"to discard, a place to leave trash"
315624f66a,Grizzly,"an animal, large bear"
315624f66a,Munch,to eat
315624f66a,Creation,make something from scratch
c658100750,Sleeve,"Clothing,Shirt,tunnle"
c658100750,Dump,"Get Rid of,end,leave,Poor"
c658100750,Grizzly,"bear,animal,Fur"
c658100750,Munch,"Chew,snack,Eat"
c658100750,Creation,"To Make,Come up with,new development."
b360df884b,Sleeve,The part of a shirt or garment that covers the arms.
b360df884b,Dump,A verb meaning to offload.  A noun used to denote a place for garbage to be taken.
b360df884b,Grizzly,A type of large brown bear native to North America.
b360df884b,Munch,"To eat, to snack."
b360df884b,Creation,To make something.
154d3774aa,Sleeve,"can be long, can be short, made of cotton, holds cookies, holds crackers, made of plastic"
154d3774aa,Dump,"place filled with garbage, type of truck, to empty, a nasty place to live"
154d3774aa,Grizzly,"a bear, a grumpy man, ferocious"
154d3774aa,Munch,"to eat, chewing, snacking, a character on TV"
154d3774aa,Creation,"beginning, to make, to form"
f8d8faceb4,Sleeve,"part of a shirt where the arms come out, something your put around an item to shield it from abrasive objects"
f8d8faceb4,Dump,"to drop unceremoniously, area where one places garbage"
f8d8faceb4,Grizzly,"A Bear, abrasive, haggard"
f8d8faceb4,Munch,"to eat without the need to eat, but eat when bored or just slightly hungry, to have the munchies."
f8d8faceb4,Creation,"Making something, the beginning of time, conception, beginning of life."
4be94a7375,Sleeve,"shirt, arm, long,"
4be94a7375,Dump,"garbage, throw, drop, toss, gross, poop"
4be94a7375,Grizzly,"bear, big, large, band"
4be94a7375,Munch,"eat, snack,"
4be94a7375,Creation,"create, new, invent,"
2a15612c71,Sleeve,"keeps arms warm, jacket, plaid, silk, winter, long or short, where CD's go, difficult"
2a15612c71,Dump,"truck, tilt, waste, garbage, in a landfill, into a bucket, from a bucket, throw away, unwanted"
2a15612c71,Grizzly,"bear, teeth, claws, haggard, old, rough clothes, trustworthy, wise"
2a15612c71,Munch,"chips, cookies, cheese, crunchy, tasty, salty, unhealthy, satisfying, from a bag, friends, happy"
2a15612c71,Creation,"artist, canvas, easel, pottery wheel, clay, to make, passion, satisfying, for fun, desperate, powerful"
de7cff418b,Incline,"slope, steep, increasing, ramp, rising"
de7cff418b,Laser,"light beam, used for a pointer, a small one man sailboat with one sail used in racing"
de7cff418b,Blocks,squares or rectangles of concrete used in building; groups of alignment; sides on a parliamentary floor; alliances
de7cff418b,Tackle,"fishing equipment, rods and reels, bait, carried in boxes with many tiny compartments or in vests with many pockets or hooked on hats"
de7cff418b,Medical,"relating to health or wellness, doctors or hospitals, a sterile smell, very technical and requiring years of school"
5bac84dcf0,Incline,"goes up, hard to walk"
5bac84dcf0,Laser,"hot, cuts things, points at things"
5bac84dcf0,Blocks,"concrete, steady, structure"
5bac84dcf0,Tackle,"take out, violent, done in football"
5bac84dcf0,Medical,"health, sick, expensive"
cc3dc05070,Incline,elevating
cc3dc05070,Laser,device that emits light
cc3dc05070,Blocks,basic units
cc3dc05070,Tackle,how you bring someone down in football
cc3dc05070,Medical,where you go when your sick or hurt
a92a8afd74,Incline,when you bent
a92a8afd74,Laser,powerful light
a92a8afd74,Blocks,brick
a92a8afd74,Tackle,block
a92a8afd74,Medical,something in medicine
db819130c7,Incline,"hill, slope"
db819130c7,Laser,"light, beam, hot"
db819130c7,Blocks,"cubes, building, wooden"
db819130c7,Tackle,"fishing, fish, pole"
db819130c7,Medical,"doctor, hospital, health"
0938ac5ac2,Incline,"heel, steep, physics, lever"
0938ac5ac2,Laser,"light, pointer, treatment"
0938ac5ac2,Blocks,"toys, building, bricks, concrete"
0938ac5ac2,Tackle,"fishing, football, bring down"
0938ac5ac2,Medical,"healthy, hospital, occupation"
653596b24d,Incline,"To slant, lean, slope"
653596b24d,Laser,"Light, beam, bright"
653596b24d,Blocks,"Square, wood, cement, to build"
653596b24d,Tackle,"To take down, to stop"
653596b24d,Medical,"Doctor, sickness, healing, health"
1e9a177965,Incline,"an angle that is above the ground, ramp, hill"
1e9a177965,Laser,"light at a concentrated level, red, future"
1e9a177965,Blocks,"solid objects used to build concepts, wood, legos"
1e9a177965,Tackle,"a physical act of taking down a person, hit, forceful, violent"
1e9a177965,Medical,"is related to health, science, doctors"
c537c66a20,Incline,"led to, uphill slope"
c537c66a20,Laser,something that makes a light beam
c537c66a20,Blocks,"wooden squares, section of road"
c537c66a20,Tackle,to attack and take to the ground
c537c66a20,Medical,anything to do with health
3287106543,Incline,"hill, going up, slanted"
3287106543,Laser,"light, cut metal"
3287106543,Blocks,"wooden, building, concrete, hinders"
3287106543,Tackle,"jump on, football player, football move"
3287106543,Medical,"health, doctor"
d68ac38107,Incline,a slope
d68ac38107,Laser,a beam of light
d68ac38107,Blocks,a toy toddlers play with
d68ac38107,Tackle,"bringing someone to the ground in a forceful, full body contact matter"
d68ac38107,Medical,pertaining to medicine
bf26ccbb02,Incline,Slight upward slant it a direction going up a hill.
bf26ccbb02,Laser,Red pointy device
bf26ccbb02,Blocks,Toys that are stackable
bf26ccbb02,Tackle,Move in football to take down your opponent
bf26ccbb02,Medical,Also known as healthcare.
bca6168250,Incline,"Hills, upwards slope, increasing degrees"
bca6168250,Laser,"Direct, single point, red"
bca6168250,Blocks,"building, legos, colorful"
bca6168250,Tackle,"vulnerable, pain, rough"
bca6168250,Medical,"Revive, restore, aid"
73b3f31e49,Incline,Uphill; change in slope upwards
73b3f31e49,Laser,Concentrated beam of radiation
73b3f31e49,Blocks,To deny access; a cube like building material
73b3f31e49,Tackle,To knock down with force
73b3f31e49,Medical,Ways of solving ailments using medicine
8b689e3a3e,Incline,"uphill, difficult, exercise, sidewalks"
8b689e3a3e,Laser,"lights, fast, technology"
8b689e3a3e,Blocks,"building, wood, concrete, toys,"
8b689e3a3e,Tackle,"lunge, football, aggressive"
8b689e3a3e,Medical,"health, hospitals, expensive, doctors, sick, healthy"
9eb84fad68,Incline,"not level, angled"
9eb84fad68,Laser,"a beam of amplified light, stimulated emission of radiation, used industrially to cut things or measure diffraction, used commonly as a pointing device"
9eb84fad68,Blocks,"rectangular and/or cubicle, used to make structures, made out of many different materials, a unit of something"
9eb84fad68,Tackle,"to jump on someone, can be aggressive or playful, fishing gear"
9eb84fad68,Medical,"relating to medicine or treatment of illness and injury, a field to study ""health"""
05efe9993b,Incline,To lean down
05efe9993b,Laser,"Narrow beam of light, highly powerful"
05efe9993b,Blocks,The buildings
05efe9993b,Tackle,Catch
05efe9993b,Medical,Treatment of disease
59aac56c8e,Incline,"slanted, not level, makes going uphill more difficult."
59aac56c8e,Laser,"beam of light, generally red, can be hot enough to burn metal, cats like to chase them around, used in presentations to indicate pictures being referenced by the presenter."
59aac56c8e,Blocks,"building blocks, children's toys, usually square or rectangular, come in a variety of materials (lego blocks, wooden blocks, etc.). Any other square or rectangular chunk of material. Also there are road blocks, or things that inhibit motion."
59aac56c8e,Tackle,"verb: when someone slams their body into something or someone with full force
noun: I think it's a position in football. It also has something to do with fishing gear."
59aac56c8e,Medical,it describes something pertaining to medicine or health
70bad82649,Incline,"tend toward, slope, lean"
70bad82649,Laser,"A concentrated light beam, a description of extreme mental focus, a surgical tool"
70bad82649,Blocks,"a toddler's toy, a learning tool, also to obstruct, also a building material"
70bad82649,Tackle,"a position in football, part of a pulley system(block and tackle asembly), part of a fisherman's gear, to make an attemp at something"
70bad82649,Medical,"relating to a doctor's work, a reason for taking leave from something, a specialized school"
c164433418,Incline,"hard to climb, going uphill, uneven"
c164433418,Laser,"beam of light, cool for musical shows, psychadelic imagery, used in science, engraving"
c164433418,Blocks,"right angles, boxy, used for support, construction"
c164433418,Tackle,"to take down, the ground, physical altercation, fishing bait, worms, night crawlers"
c164433418,Medical,"beneficial to health, relating to doctors, prescription medicine, all natural, holistic"
b1ba52f0f8,Incline,"going down, a measurment"
b1ba52f0f8,Laser,"a unseen line, a game"
b1ba52f0f8,Blocks,"something to build with, a toy"
b1ba52f0f8,Tackle,"Jumping on someone, dealing with football"
b1ba52f0f8,Medical,"hospital, dealing with doctors."
c5037b2222,Incline,"an increase in elevation, an upwards slope"
c5037b2222,Laser,a beam of light
c5037b2222,Blocks,"city layouts, city blocks, a child's toy"
c5037b2222,Tackle,"fishing gear, or grabbing someone and going to the ground"
c5037b2222,Medical,beneficial to health
3301f4e8fc,Laser,A focused beam of light that falls largely in the red spectrum of light.
