worker_id,word,answer
0da623e05b,Hidden,"1.
concealed; obscure; covert: hidden meaning; hidden hostility."
0da623e05b,Leaf,"1.
one of the expanded, usually green organs borne by the stem of a plant.
2.
any similar or corresponding lateral outgrowth of a stem.
3.
a petal: a rose leaf.
4.
leaves collectively; foliage.
5.
Bibliography . a unit generally comprising two printed, blank, or illustrated pages of a book, one on each side."
186db71701,Sport,"A sport is a recreational or athletic activity,An example of sport is soccer.,Sport means something used for athletic activities. (adjective)

An example of sport is a drink formulated to supplement the nutritional needs of an athlete.
Sport means to wear, usually something that calls attention. (verb)

An example of sport is to wear red socks with pink shorts.#

Entertainment

diversion, recreation, play, amusement, merrymaking, jollification, festivity, revelry, revel, Saturnalia, carnival, pastime, pleasure, enjoyment; see also entertainment 2, fun, game 1.
#

A joke

raillery, pleasantry, mockery, jest, jesting, mirth, joking, mummery, antics, trifling, tomfoolery, nonsense, jollity, laughter, drollery, escapade, practical joke."
186db71701,Hamburger,"ground beef,a fried, broiled, or baked patty of such meat,a sandwich made with such a patty, usually in a round bun,chopped beefsteak, minute steak, Salisbury steak, ground round, ground chuck, ground beef, mince (British), burger*; see also beef"
186db71701,Follower,"a person or thing that follows; specif.,a person who follows anther's beliefs or teachings; disciple,a servant or attendant,a gear or part of a machine that is given motion by another part, esp. the last driven par,"
186db71701,Hidden,"hide,concealed; secret,secreted, secluded, out of sight, private, covert, concealed, undercover, occult, arcane, in the dark, in a haze, in a fog, in darkness, masked, screened, veiled, cloaked, obscured, disguised, socked in, invisible, clouded, sealed, unobserved, blotted, in eclipse, impenetrable, unseen, eclipsed, unexposed, camouflaged, enshrouded, undetected, shrouded, shadowy, unknown, indiscernible, latent, buried, opaque, deep, unsuspected, inscrutable, unapparent, inexplicable, illegible, unintelligible, imperceptible, puzzling, unobserved, out of view, dim, recondite, overlaid, clandestine, subterranean, cloistered, suppressed, secured, hermetic, dark, inward, underground, unrevealed, undisclosed, inert, withheld, surreptitious, sequestered, underhand, unsearchable, kept in the dark*, under wraps*, kept dark*; see also covered 1, isolated, obscure 1, withdrawn."
186db71701,Leaf,"any of the flat, thin, expanded organs, usually green, growing laterally from the stem or twig of a plant: it usually consists of a broad blade, a petiole, or stalk, and stipulates and is involved in the processes of photosynthesis and transpiration,#

The leafy organ of a plant

leaflet, needle, bract, petiole, blade, frond, stalk,  scale, protective leaf, floral leaf, leaf stalk, seed leaf, calyx leaf,  sepal, ,  petal."
ab266a6b3c,Sport,"is a game, is played, has many forms, is athletic in nature"
ab266a6b3c,Hamburger,"a sandwich, a dish,is edible, a beef or vegetarian patty"
ab266a6b3c,Follower,"who follows someone, a bearig, people follow leaders,"
ab266a6b3c,Hidden,"not visible, behind something,is concealed,is mysterious"
ab266a6b3c,Leaf,"organ of plant, is thin in structure,a single sheet, falls in autumn"
cf8ffe2059,Sport,"games, running"
cf8ffe2059,Hamburger,"food, beef"
cf8ffe2059,Follower,"step, continuer"
cf8ffe2059,Hidden,"invisible, unexposed"
cf8ffe2059,Leaf,"tree, green"
1b9c766662,Sport,is good for health
1b9c766662,Hamburger,tastes great wth pepsi
1b9c766662,Follower,is disciple
1b9c766662,Hidden,means kept
1b9c766662,Leaf,is nice part of a plant
a878e75949,Sport,"activity, workout, game, verses, recreation"
a878e75949,Hamburger,"beef, meat, food, sandwich, angus"
a878e75949,Follower,"copier, behind, devoted to, looks up to, imitator"
a878e75949,Hidden,"secret, private, lost, well placed, sacred"
a878e75949,Leaf,"tree, green, plant, sheet of paper, to go through"
43135d06e2,Sport,"game, physical activity, athelete, skill"
43135d06e2,Hamburger,"sandwich, ground meat, bread roll"
43135d06e2,Follower,"principle, one who follows the other, disciple"
43135d06e2,Hidden,"keeping things from notice, hide"
43135d06e2,Leaf,"organ of vascular plant, photosynthesis, organ that grow above ground"
070f292d88,Sport,"athletics, games, athletes, competition"
070f292d88,Hamburger,"meat, food, beef, buns, tomato, pickles, onions, cheese, ketchup, mustard"
070f292d88,Follower,"shadow, copier,"
070f292d88,Hidden,"not seen, disappear, out of sight"
070f292d88,Leaf,"grows on trees, plant, green,"
5a97554418,Sport,"A pro or recreational physical activity, often involving a point system"
5a97554418,Hamburger,"Grilled ground beef patty eaten on a bun, often includes vegetable, cheese or condiments on the patty"
5a97554418,Follower,"Something that is behind a peron, or word. Someone in pursuit of another."
5a97554418,Hidden,"Not overt, tucked away, stored so others can not find it. Something that needs to be found."
5a97554418,Leaf,Green tree and plant foliage. A page in a book.
6be52007c6,Sport,"a. Physical activity that is governed by a set of rules or customs and often engaged in competitively.
b. A particular form of this activity.
2. An activity involving physical exertion and skill that is governed by a set of rules or customs and often undertaken competitively.
3. An active pastime; recreation.
4.
a. Mockery; jest: He made sport of his own looks.
b. An object of mockery, jest, or play: treated our interests as sport.
c. A joking mood or attitude: She made the remark in sport.
5.
a. One known for the manner of one's acceptance of rules, especially of a game, or of a difficult situation: a poor sport.
b. Informal One who accepts rules or difficult situations well.
c. Informal A pleasant companion: was a real sport during the trip."
6be52007c6,Hamburger,"a. Ground meat, usually beef.
b. A patty of such meat.
2. A sandwich made with a patty of ground meat usually in a roll or bun."
6be52007c6,Follower,"One who subscribes to the teachings or methods of another; an adherent: a follower of Gandhi.
2. A servant; a subordinate.
3. A fan; an enthusiast.
4. One that imitates or copies another: A successful marketing campaign will have many followers.
5. A machine element moved by another machine element."
6be52007c6,Hidden,".	hidden - not accessible to view; ""concealed (or hidden) damage""; ""in stormy weather the stars are out of sight""
concealed, out of sight
invisible, unseeable - impossible or nearly impossible to see; imperceptible by the eye; ""the invisible man""; ""invisible rays""; ""an invisible hinge""; ""invisible mending""
2.	hidden - designed to elude detection; ""a hidden room or place of concealment such as a priest hole""; ""a secret passage""; ""the secret compartment in the desk""
secret
concealed - hidden on any grounds for any motive; ""a concealed weapon""; ""a concealed compartment in his briefcase""
3.	hidden - difficult to find; ""hidden valleys""; ""a hidden cave""; ""an obscure retreat"""
6be52007c6,Leaf,"A usually green, flattened, lateral structure attached to a stem and functioning as a principal organ of photosynthesis and transpiration in most plants.
2. A leaflike organ or structure.
3.
a. Leaves considered as a group; foliage.
b. The state or time of having or showing leaves: trees in full leaf.
4. The leaves of a plant used or processed for a specific purpose: large supplies of tobacco leaf.
5. Any of the sheets of paper bound in a book, each side of which constitutes a page."
3c84e2112e,Sport,"game, played by teams, usually have referee, indoor and outdoor"
3c84e2112e,Hamburger,"fastfood, sandwich, usually contains meat, tasty , spicy"
3c84e2112e,Follower,"disciple, student, follows guru or teacher"
3c84e2112e,Hidden,"mysterious, not clear, secret, blurry, yet to be solved or discovered...."
3c84e2112e,Leaf,"part of tree or plant, usually green, have chlorophyll."
c3069fbff3,Sport,"Physical activity, physical exertion and skill that is governed by a set of rules or customs and often undertaken competitively, An active pastime; recreation, A person who lives a jolly, extravagant life, Amorous dalliance; lovemaking,To play or frolic,To joke or trifle"
c3069fbff3,Hamburger,"Ground meat, usually beef,A patty of such meat,A sandwich made with a patty of ground meat usually in a roll or bun, a flat fried cake of minced beef, often served in a bread roll Also called Hamburger steak beefburger, beef that has been ground,"
c3069fbff3,Follower,"One who subscribes to the teachings or methods of another; an adherent, A servant; a subordinate, A fan; an enthusiast,One that imitates or copies another,A machine element moved by another machine element,a person who accepts the teachings of another; disciple; adherent, an attendant or henchman,an enthusiast or supporter, as of a sport or team, a male admirer, Rare a pursuer, (Engineering / Mechanical Engineering) a machine part that derives its motion by following the motion of another part"
c3069fbff3,Hidden,"A past participle of hide,concealed or obscured,not accessible to view; ""concealed (or hidden) damage""; ""in stormy weather the stars are out of sight"",designed to elude detection; ""a hidden room or place of concealment such as a priest hole""; ""a secret passage""; ""the secret compartment in the desk"", difficult to find; ""hidden valleys""; ""a hidden cave""; ""an obscure retreat"",secret, veiled, dark, mysterious, obscure, mystical, mystic, shrouded, occult, latent, cryptic, hermetic, ulterior, abstruse, recondite, hermetical,concealed, covered, secret, covert, unseen, clandestine, secreted, under wraps, unrevealed."
c3069fbff3,Leaf,"A usually green, flattened, lateral structure attached to a stem and functioning as a principal organ of photosynthesis and transpiration in most plants,A leaflike organ or structure,. Leaves considered as a group; foliage,. Leaves considered as a group; foliage, The leaves of a plant used or processed for a specific purpose, Any of the sheets of paper bound in a book, each side of which constitutes a page, A very thin sheet of material, especially metal,Such leaves considered as a group, A hinged or removable section for a table top,A hinged or otherwise movable section of a folding door, shutter, or gate,One of several metal strips forming a leaf spring"
5ba4c32397,Sport,"involves physical activity,good for mental health,good for physical health,necessary for physical fitness,involves competition,some involve team work,one winner and one loser,involve mental exercise,different types of sports for example football,tennis,basketball e.t.c"
5ba4c32397,Hamburger,"sandwich made with meat in a roll or bun,edible,usually beef is used,mustard is also an important ingredient,delicious,tasty,Garlic,smells really good,"
5ba4c32397,Follower,"person travel behind some other person or a leader,highly motivated,highly inspired by the leader,a subordinate, an enthusiast,a fan,follows the opinions or teachings of leader,good listening skills,attentive,reliable,honesty"
5ba4c32397,Hidden,"secret,concealed,not seen easily,obscured,unseen,not clearly visible,encrypted,"
5ba4c32397,Leaf,"A flattened structure of a higher plant, typically green and blade like,attached to a stem directly or via a stalk,principal organ of photosynthesis,transpiration"
72b7c72b42,Sport,"its a physical game,many people can play,good exersice,getting prizes"
72b7c72b42,Hamburger,"its a food,ham and burger,nice snack,fast food"
72b7c72b42,Follower,"it means who following somebody,like we following god"
72b7c72b42,Hidden,"something we cannot see,somebody make it hidden,hidden cameras"
72b7c72b42,Leaf,"its a part of trees/plants,kitchen of trees,leafs are there for electric fan also,"
6535a83758,Sport,"Physical activity that is governed by a set of rules, to play,recreation,a pleasant companion,frolic"
6535a83758,Hamburger,"A sandwich consisting of a cooked patty of ground meat placed inside a sliced bread roll,  Germany's second largest city, beefburger,cheeseburger"
6535a83758,Follower,"One that imitates or copies another person, admirer, enthusiast, a poem by Seamus Heaney"
6535a83758,Hidden,"past participle of hide,concealed, out of sight,difficult to find, a 2009 Norwegian psychological horror film"
6535a83758,Leaf,"organ of a vascular plant, usually green in colour,has chlorophyll,the main organ of photosynthesis,"
93a7dd374a,Sport,it a small thing
93a7dd374a,Hamburger,it to eat
93a7dd374a,Follower,to follow other one or other thing
93a7dd374a,Hidden,it not to see our eyes
93a7dd374a,Leaf,"its green in color,  it saw in a plant, they are different kinds"
a99eff3ef7,Sport,A sport is a recreational or athletic activity
a99eff3ef7,Hamburger,"a fried, broiled, or baked patty of such meat"
a99eff3ef7,Follower,a person or thing that follows
a99eff3ef7,Hidden,secret
a99eff3ef7,Leaf,"any of the flat, thin, expanded organs, usually green, growing laterally from the stem or twig of a plant"
acf69928c1,Sport,"Sport is a form of exercise for the body, sports include cricket, basketball, football, many people follow different types of sports."
acf69928c1,Hamburger,"Hamburger is fast food junk, it contains mustard, ketchup, onions, pickles, beef. Sold in Mcdonalds, cheapest on the menu."
acf69928c1,Follower,"Follower is a person who follows something that inspires them, maybe in religion or ambition, or even a stalker."
acf69928c1,Hidden,"Secrets are hidden, many people have hidden secrets that are very rarely revealed"
acf69928c1,Leaf,"leaf is green, its grows on the branch on the tree, contains chorophyll that gives it the green pigmentation."
2486e8fbec,Sport,"a game, a physical workout, an entertainment"
2486e8fbec,Hamburger,"a city, a food, meat product"
2486e8fbec,Follower,"imitator, who backs others, cannot initiate anything"
2486e8fbec,Hidden,"under, deep in"
2486e8fbec,Leaf,"a plant part, organ for photosynthesis"
6d2481195c,Sport,sport (noun) an activity involving physical exertion and skill in which an individual or team competes against another
6d2481195c,Hamburger,"hamburger (noun) a flat circular cake of minced beef, fried or grilled and typically served in a bread roll."
6d2481195c,Follower,follower (noun) a person who supports and admires a particular person or set of ideas: a person who moves or travels
6d2481195c,Hidden,hidden past participle of. (adjective). Kept out of sight; concealed: |
6d2481195c,Leaf,"leaf (noun) a flattened structure of a higher plant, typically green and blade-like, that is attached to a stem directly or via a stalk."
cdf81c2126,Sport,recreation
cdf81c2126,Hamburger,ground or chopped beef
cdf81c2126,Follower,a person or thing that follows
cdf81c2126,Hidden,concealed
cdf81c2126,Leaf,a petal
1c7639828f,Sport,"Physical events, Physical activity that is governed by a set of rule, an athletic activity requiring skill or physical prowess"
1c7639828f,Hamburger,"sandwich consisting of a cooked patty of ground meat, usually in a roll or bun, variously garnished, contains ground or chopped beef."
1c7639828f,Follower,"a person who accepts the leadership of another, a subordinate,Coming next in time or orde"
1c7639828f,Hidden,"secret; not known; mysterious, covered"
1c7639828f,Leaf,"an organ of a vascular plant,usually green organs borne by the stem of a plant,used to prepare food for plants"
e180b38ede,Sport,"good for health, competiton"
e180b38ede,Hamburger,"junk food, sandwich"
e180b38ede,Follower,"a fan, servent"
e180b38ede,Hidden,"secret, hidden cave"
e180b38ede,Leaf,"part of a plant, green in colour"
2a6566d746,Sport,"an athletic activity requiring skill or physical prowess and often of a competitive nature, as racing, baseball, tennis, golf, bowling, wrestling, boxing, hunting, fishing, etc.,a particular form of this, especially in the out of doors,diversion; recreation; pleasant pastime.."
2a6566d746,Hamburger,"a sandwich consisting of a cooked patty of ground or chopped beef, usually in a roll or bun, variously garnished.,ground or chopped beef,"
2a6566d746,Follower,"a person or thing that follows,a person who follows  another in regard to his or her ideas or belief; disciple or adherent,a person who imitates, copies, or takes as a model or ideal: He was little more than a follower of current modes.an attendant, servant, or retainer."
2a6566d746,Hidden,"to conceal from sight; prevent from being seen or discovered,to obstruct the view of; cover up,to conceal from knowledge or exposure; keep secret: to hide one's feelings."
2a6566d746,Leaf,"one of the expanded, usually green organs borne by the stem of a plant,any similar or corresponding lateral outgrowth of a stem,a petal."
4792a552bb,Sport,"Sport is all forms of physical activity which, through casual or organised participation, aim to use, maintain or improve physical fitness and provide entertainment to participants. Sport may be competitive, where a winner or winners can be identified by objective means, and may require a degree of skill, especially at higher levels. Hundreds of sports exist, including those for a single participant, through to those with hundreds of simultaneous participants, either in teams or competing as individuals. Some non-physical activities, such as board games and card games are sometimes referred to as sports, but a sport is generally recognised as being based in physical athleticism.
Sports are usually governed by a set of rules or customs. Physical events such as scoring goals or crossing a line first often define the result of a sport. However, the degree of skill and performance in some sports such as diving, dressage and figure skating is judged according to well-defined criteria. This is in contrast with other judged activities such as beauty pageants and body building, where skill does not have to be shown and the criteria are not as well defined.
Records are kept and updated for most sports at the highest levels, while failures and accomplishments are widely announced in sport news. Sports are most often played just for fun or for the simple fact that people need exercise to stay in good physical condition. However, professional sport is a major source of entertainment.
While practices may vary, participants in many sports are expected to display good sportsmanship, and observe standards of conduct such as being respectful of opponents and officials, and congratulating the winner after having lost."
4792a552bb,Hamburger,"A hamburger (also known as simply a burger) is a sandwich consisting of a cooked patty of ground meat (usually beef, but occasionally pork or a combination of meats) usually placed inside a sliced bread roll. Hamburgers are often served with lettuce, bacon, tomato, onion, pickles, cheese and condiments such as mustard, mayonnaise, ketchup and relish.
The term hamburger or burger can also be applied to the meat patty on its own, especially in the UK where the term ""patty"" is rarely used, although the term ""hamburger"" is rarely used in Commonwealth nations (other than Canada)."
4792a552bb,Follower,"Follower is a poem by Seamus Heaney released in his 1966 collection Death of a Naturalist. The poem is about how he admired and followed his father.
In this poem, Heaney reflects and looks back almost nostalgically at Irish farming through a description of his father's ploughing expertise. He vividly describes his memories of his father's abilities and explains to his readers his total, uncompromising admiration for his father as the young boy he used to be. The rhyming scheme is as skillful as the action it describes and a further note on structure would be the development from admiration to irritation: ""Behind me and won't go away"". This is a cycle which can be related to all over the world in many different situations. Heaney had a stroke in 1990 but recovered, he did not write about this event.
This poem was included in the GCSE AQA Anthology."
4792a552bb,Hidden,"Hidden or The Hidden can refer to:
Concealment, keeping things from notice or view
L'Encobert (in Catalan; El Encubierto in Spanish; ""The Hidden [One]""), a mysterious rebel leader in the Revolt of the Brotherhoods in Valencia in 1522
Hidden (2005 film) (originally released under the name Caché), a 2005 French drama film
Hidden (album), a 2010 album by British group These New Puritans
Hidden (Torchwood), a Torchwood spin-off audiobook
Hidden (2009 film), a 2009 Norwegian horror film
Hidden (TV series), a 2011 BBC television drama
The Hidden, a 1987 science fiction/horror film
The Hidden (novel), a 2006 suspense novel by Kathy Mackel
The Hidden (game developer), a defunct British game developer
The Hidden (video game), a modification to the computer game Half Life 2
The Hidden (Animorphs), the thirty-ninth book in the Animorphs series by K.A. Applegate.
""The Hidden"" (The Penguins of Madagascar episode), an episode of The Penguins of Madagascar"
4792a552bb,Leaf,"A leaf is an organ of a vascular plant, as defined in botanical terms, and in particular in plant morphology. Foliage is a mass noun that refers to leaves as a feature of plants.
Typically a leaf is a thin, flattened organ borne above ground and specialized for photosynthesis, but many types of leaves are adapted in ways almost unrecognisable in those terms: not flat (such as many succulent leaves and conifers), not above ground (such as bulb scales), or without photosynthetic function (consider for example cataphylls, spines, and cotyledons).
Conversely, many structures of non-vascular plants, or even of some lichens, do look and function much like leaves. Several structures found in vascular plants look like leaves but have different structures; examples include phyllodes and phylloclades."
b245d0513e,Sport,"game, skill, entertainment, stadium, tickets, group of people"
b245d0513e,Hamburger,"restaurant, food, fattening, fried, ketchup"
b245d0513e,Follower,"disciple, walk behind, after the leader, religious, politics"
b245d0513e,Hidden,"unseen, not obvious, lost from view, obstruction from view"
b245d0513e,Leaf,"page of a book, file folder, trees, sunlight, shade, gives shape"
6b2ac0ef88,Sport,physical activity
6b2ac0ef88,Hamburger,sandwich made from beef
6b2ac0ef88,Follower,one who follows another
6b2ac0ef88,Hidden,concealed
6b2ac0ef88,Leaf,organ of plants
ce58ffe106,Sport,"recreational activity, work, entertainment, pleasure, vocation, action, recreation, amusement, play, athletics, picnic, disport, gaiety, ball, physical activity diversion, game, fun, past time, frolic"
ce58ffe106,Hamburger,"ground beef sandwich, ground sirloin burger, salisbury steak, ground chuck, chopped beefsteak, cheeseburger"
ce58ffe106,Follower,"person who believes, addict, leader, zealot, adherent, advocate, vassal, attendant, sidekick , admirer, advocate, backer, buff, believer, cohort, copycat, bootlicker, companion, devotee, minion, hanger-on, representative, participant, imitator, fancier,"
ce58ffe106,Hidden,"unseen, bare, secret, uncovered, unrevealed, showing, abstruse, cloaked, surreptitious, covert, concealed, disguised, cryptic, open, shadowy, recondite, invisible, imperceivable, exposed, dark, covered, screened, hermetic, eclipsed, cloaked, seen,"
ce58ffe106,Leaf,"green foliage of plant, flip through, blade, stipule, thumb, browse, bract, stalk, scan, petal, flag, run through, frond, glance, dip into, riff, petiole, needle, riffle, petiole pad, petal"
de4de943fb,Sport,"An activity with the set of rules,A particular form of activity, Game, A play, Recreation, Group Activity for Exercise"
de4de943fb,Hamburger,"Patty of meat, Beef, A Burger name which contain meat"
de4de943fb,Follower,"a Servent, Some one who belive in teachings,Subordinate, An Adherent"
de4de943fb,Hidden,"Not Accessible, a Secret , Difficult to find, Impossible to see"
de4de943fb,Leaf,"Green, Colored, A plant part, Expension Growing from the side of stem, A principal Organ of Photosynthesis"
0611e09ef3,Sport,"games or competitions involving physical activities,,she is very keen on sport of all kinds"
0611e09ef3,Hamburger,"round cake of minced beaf, usually fried"
0611e09ef3,Follower,"a person who follows, especially the philosophy, ideas etc of another person"
0611e09ef3,Hidden,(made in such a way as to be ) difficult to see or find
0611e09ef3,Leaf,"a part of plant growing from the side of a stem..usually green , flat & thin ,but of various shapes depending on the plant"
efb16f8dba,Sport,"running, swimming, jumping, shooting, punching, kicking"
efb16f8dba,Hamburger,"delicious, double fatty,"
efb16f8dba,Follower,"successor, student"
efb16f8dba,Hidden,"can't be seen, blurred, unknown"
efb16f8dba,Leaf,"green, plants, tree,"
cb82bc68a5,Again,"Repeat something, do something over"
cb82bc68a5,Love,"An emotion, a feeling, represented by heart, necessary in relationships"
cb82bc68a5,Bible,"Holy book of Christians, written by God, Old testament and New testament"
cb82bc68a5,Temperature,"hot or cold, usually related to the weather, measured by Celsius or Fahrenheit"
cb82bc68a5,Tired,"feeling, caused by too much work or physical activity"
95e2618c28,Again,"Once more,Furthermore,moreover"
95e2618c28,Love,"A deep, tender, ineffable feeling of affection and solicitude toward a person, such as that arising from kinship, recognition of attractive qualities, or a sense of underlying oneness."
95e2618c28,Bible,"The sacred book of Christianity, a collection of ancient writings including the books of both the Old Testament and the New Testament."
95e2618c28,Temperature,"The degree of hotness or coldness of a body or environment,A measure of the average kinetic energy of the particles in a sample of matter, expressed in terms of units or degrees designated on a standard scale."
95e2618c28,Tired,"Exhausted of strength or energy; fatigued.,mpatient; bored"
7a6643b5b8,Again,"another time, more than once"
7a6643b5b8,Love,"emotion of affection and caring, attachment"
7a6643b5b8,Bible,"a book, religious, used by Christians"
7a6643b5b8,Temperature,"a measure of the heat contained by a matter, relates to the kinetic energy of the substance, various scales are used"
7a6643b5b8,Tired,"a physical or emotional state of exhaustion, principal part of verb 'to tire'"
0ff6f25e1c,Again,do it repetedly
0ff6f25e1c,Love,something which is created in side our heart
0ff6f25e1c,Bible,it is a good book
0ff6f25e1c,Temperature,heat
0ff6f25e1c,Tired,nothing left
a878e75949,Again,"repeat, do over, retry, one more time, more"
a878e75949,Love,"care, adore, worship, strong feelings for, children, God, serve, to care for"
a878e75949,Bible,"Truth, Holy Book, God's Word, Jesus, creation, ancient words, love, salvation, hope, purpose, sin, Heaven, Hell, church"
a878e75949,Temperature,"climate, freezing, balmy, warm, cold, cook, degrees"
a878e75949,Tired,"sleepy, wasted, spent, needs rest, yawning"
cdf81c2126,Again,once more
cdf81c2126,Love,"a profoundly tender, passionate affection for another person"
cdf81c2126,Bible,"the collection of sacred writings of the Christian religion,"
cdf81c2126,Temperature,"mildness, as of the weather"
cdf81c2126,Tired,"exhausted, as by exertion"
a99eff3ef7,Again,Again refers to something that is repeated
a99eff3ef7,Love,"Love is a feeling of deep affection, passion or strong liking"
a99eff3ef7,Bible,The Bible is a book of religious scriptures or any book that a person lives by
a99eff3ef7,Temperature,"a measure of the quantity of heat in an object, usually as measured on a thermometer"
a99eff3ef7,Tired,"Tired describes being bored with something, or something that has become stale or being fatigued and in need of rest"
d0f1e4030a,Again,repeat
d0f1e4030a,Love,is life
d0f1e4030a,Bible,secred book
d0f1e4030a,Temperature,must be moderate
d0f1e4030a,Tired,of playing
e592776b4d,Again,"once more, once again, again, over again"
e592776b4d,Love,"dear, sexual love, erotic love, beloved, dearest, love life, making love, lovemaking, passion, honey"
e592776b4d,Bible,"password, account book, parole, rule book, record, ledger, news, tidings, countersign, bible verses"
e592776b4d,Temperature,"hot, Celsius, Fahrenheit, cool, cold, daily temperature"
e592776b4d,Tired,"hackneyed, stock, commonplace, trite, threadbare, banal, shopworn, old-hat, well-worn"
3c84e2112e,Again,"re, to do again, copy something, sometimes for improvisation,"
3c84e2112e,Love,"affection, towards beloved, lover,"
3c84e2112e,Bible,"holy book, of Christians, story of Jesus,"
3c84e2112e,Temperature,"measure of hot and cold, in degrees, thermometer,"
3c84e2112e,Tired,"sick, fed up by something. feeling lazy,"
932ad1fc41,Again,"once,give,not."
932ad1fc41,Love,"human,animals,hurts,feeling."
932ad1fc41,Bible,"holy book,christians."
932ad1fc41,Temperature,"high,low,hot,cold,fever."
932ad1fc41,Tired,"sleeping,writing,reading,resting,working."
4792a552bb,Again,"Again may refer to:
In albums:
Again (Colder album)
Again (Jewelry album)
Again, an album by Alan Stivell
Again (Pnau album), a 2003 album by Pnau
In songs:
""Again"" (1949 song), a popular song written by Lionel Newman and Dorcas Cochran, recorded by many singers
""Again"" (Alice in Chains song)
""Again"" (Faith Evans song)
""Again"" (Flyleaf song)
""Again"" (Janet Jackson song)
""Again"" (Lenny Kravitz song)
""Again"" (Yui song)
""Again"", by Archive from You All Look the Same to Me
""Again"", by Earshot from Two
""Again"", by Jennifer Lopez from This Is Me... Then
""Again"", by Kutless from Kutless
""Again"", by Yui Sakakibara
""Again"", by Shizuka Kudo
In video games:
""Again"" (video game), a 2009 adventure game for the Nintendo DS"
4792a552bb,Love,"The word ""love"" can have a variety of related but distinct meanings in different contexts. Often, other languages use multiple words to express some of the different concepts that English relies mainly on ""love"" to encapsulate; one example is the plurality of Greek words for ""love."" Cultural differences in conceptualizing love thus make it doubly difficult to establish any universal definition.
Although the nature or essence of love is a subject of frequent debate, different aspects of the word can be clarified by determining what isn't love. As a general expression of positive sentiment (a stronger form of like), love is commonly contrasted with hate (or neutral apathy); as a less sexual and more emotionally intimate form of romantic attachment, love is commonly contrasted with lust; and as an interpersonal relationship with romantic overtones, love is sometimes contrasted with friendship, although the word love is often applied to close friendships.


Fraternal love (Prehispanic sculpture from 250–900 A.D., of Huastec origin). Museum of Anthropology in Xalapa, Veracruz, Mexico.
When discussed in the abstract, love usually refers to interpersonal love, an experience felt by a person for another person. Love often involves caring for or identifying with a person or thing (cf. vulnerability and care theory of love), including oneself (cf. narcissism). In addition to cross-cultural differences in understanding love, ideas about love have also changed greatly over time. Some historians date modern conceptions of romantic love to courtly Europe during or after the Middle Ages, although the prior existence of romantic attachments is attested by ancient love poetry.
Because of the complex and abstract nature of love, discourse on love is commonly reduced to a thought-terminating cliché, and there are a number of common proverbs regarding love, from Virgil's ""Love conquers all"" to The Beatles' ""All You Need Is Love"". St. Thomas Aquinas, following Aristotle, defines love as ""to will the good of another."" Bertrand Russell describes love as a condition of ""absolute value,"" as opposed to relative value. Philosopher Gottfried Leibniz said that love is ""to be delighted by the happiness of another."" Meher Baba stated that in love there is a ""feeling of unity"" and an ""active appreciation of the intrinsic worth of the object of love.""
Love is sometimes referred to as being the ""international language"", overriding cultural and linguistic divisions."
4792a552bb,Bible,"The Bible (from Koine Greek τὰ βιβλία ta biblia ""the books"") refers to any one of the collections of the primary religious texts of Judaism and Christianity. There is no common version of the Bible, as the individual books (Biblical canon), their contents and their order vary among denominations. Mainstream Judaism divides the Tanakh into 24 books, while a minority stream of Judaism, the Samaritans, accepts only five. The 24 texts of the Hebrew Bible are divided into 39 books in Christian Old Testaments, and complete Christian Bibles range from the 66 books of the Protestant canon to the 81 books of the Ethiopian Orthodox Church Bible. The Hebrew and Christian Bibles are also important to other Abrahamic religions, including Islam and the Bahá'í Faith, but those religions do not regard them as central religious texts.
The Jewish Bible, or Tanakh, is divided into three parts:  the five books of the Torah (""teaching"" or ""law""), comprising the origins of the Israelite nation, its laws and its covenant with the God of Israel;  the Nevi'im (""prophets""), containing the historic account of ancient Israel and Judah focusing on conflicts between the Israelites and other nations, and conflicts among Israelites – specifically, struggles between believers in ""the Lord God"" and believers in foreign gods, and the criticism of unethical and unjust behavior of Israelite elites and rulers; and (3) the Ketuvim (""writings""): poetic and philosophical works such as the Psalms and the Book of Job.
The Christian Bible is divided into two parts. The first is called the Old Testament, containing the (minimum) 39 books of Hebrew Scripture, and the second portion is called the New Testament, containing a set of 27 books. The first four books of the New Testament form the Canonical gospels which recount the life of Christ and are central to the Christian faith. Christian Bibles include the books of the Hebrew Bible, but arranged in a different order: Jewish Scripture ends with the people of Israel restored to Jerusalem and the temple, whereas the Christian arrangement ends with the book of the prophet Malachi. The oldest surviving Christian Bibles are Greek manuscripts from the 4th century; the oldest complete Jewish Bible is a Greek translation, also dating to the 4th century. The oldest complete manuscripts of the Hebrew Bible (the Masoretic text) date from the Middle Ages.
During the three centuries following the establishment of Christianity in the 1st century, Church Fathers compiled Gospel accounts and letters of apostles into a Christian Bible which became known as the New Testament. The Old and New Testaments together are commonly referred to as ""The Holy Bible"" (τὰ βιβλία τὰ ἅγια). Many Christians consider the text of the Bible to be divinely inspired, and cite passages in the Bible itself as support for this belief. The canonical composition of the Old Testament is under dispute between Christian groups: Protestants hold only the books of the Hebrew Bible to be canonical; Roman Catholics and Eastern Orthodox additionally consider the deuterocanonical books, a group of Jewish books, to be canonical. The New Testament is composed of the Gospels (""good news""), the Acts of the Apostles, the Epistles (letters), and the Book of Revelation.
The Bible is the best-selling book in history with approximate sales estimates ranging from 2.5 billion to 6 billion."
